"method_group","slope_metric","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","bin_midpoint","stage","era","sampling_profile_dissim","slope_Northern","slope_Southern","k_median_Northern","k_median_Southern","k_cv_Northern","k_cv_Southern","k_sample_Northern","k_sample_Southern","interval_width_Northern","interval_width_Southern","slope_diff_abs","slope_diff_signed","k_cv_diff","k_cv_diff_signed","k_median_asym","k_median_diff","k_median_diff_signed","k_sample_asym","k_sample_diff_signed","interval_width_asym","interval_width_diff_signed","mean_interval_width"
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",265.59,"Wordian","Palaeozoic",0.0287081339712918,-0.285617260387695,-0.229563970221734,2,3,0.637661015154552,0.505920624871491,1,1,1.11297275172914,1.26997763070739,0.0560532901659604,-0.0560532901659604,0.131740390283061,0.131740390283061,0.287682072451781,1,-1,0,0,0.07167413411762,-0.157004878978253,1.19147519121826
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",270.65,"Roadian","Palaeozoic",0.0151515151515152,-0.148028259177095,-0.350270678451575,3,1.5,0.471404520791032,0.80288735148435,1,1,1.11683954799263,1.08646713331875,0.202242419274479,0.202242419274479,0.331482830693318,-0.331482830693318,0.470003629245736,1.5,1.5,0,0,0.0144519282566225,0.0303724146738891,1.10165334065569
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",278.85,"Kungurian","Palaeozoic",0.457142857142857,-0.134606454992688,-0.353832691560374,2,2,0.97159662411929,0.797956573929654,1,1,0.612032313954418,1.15588295105116,0.219226236567685,0.219226236567685,0.173640050189636,0.173640050189636,0,0,0,0,0,0.290704671947099,-0.543850637096745,0.883957632502791
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",286.7,"Artinskian","Palaeozoic",0.545454545454546,-0.654650718473361,-0.245389115531657,1,1.5,1.12915897906362,1.21560106548704,1,1,0.881372584931285,1.62114726238514,0.409261602941703,-0.409261602941703,0.0864420864234168,-0.0864420864234168,0.22314355131421,0.5,-0.5,0,0,0.33161049951787,-0.739774677453855,1.25125992365821
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",291.81,"Sakmarian","Palaeozoic",0,0.167443448400707,-0.203727030584422,1,2,1.02469507659596,1.02469507659596,1,2,0.275039432514417,0.799098806380198,0.37117047898513,0.37117047898513,0,0,0.405465108108164,1,-1,0.405465108108164,-1,0.344308770811944,-0.52405937386578,0.537069119447308
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",296.21,"Asselian","Palaeozoic",0.714285714285714,-0.166473616469096,-1.77044717340445,1.5,1,0.842736068785864,0.645233702322069,1,1,0.722933739815351,0.967400333676262,1.60397355693536,1.60397355693536,0.197502366463795,0.197502366463795,0.22314355131421,0.5,0.5,0,0,0.132684543181077,-0.244466593860912,0.845167036745807
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",311.1,"Moscovian","Palaeozoic",0.666666666666667,-1.11404421270995,-0.644433320697491,0.5,0.5,1.09544511501033,1.54919333848297,1,1,0,1.66957729634645,0.469610892012458,-0.469610892012458,0.453748223472635,-0.453748223472635,0,0,0,0,0,0.981920143903748,-1.66957729634645,0.834788648173224
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",1.29585,"Pleistocene","Cenozoic",0.4,-0.677270953982212,-0.296872323759516,7,2,0.604979338490167,0.748331477354788,5,1,0.216762219673873,0.442857050840532,0.380398630222696,-0.380398630222696,0.143352138864621,-0.143352138864621,0.980829253011726,5,5,1.09861228866811,4,0.170431798457314,-0.226094831166659,0.329809635257202
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",4.4665,"Zanclean","Cenozoic",0.221674876847291,-0.790601166195941,-0.384192594434562,5,1,0.576594619753889,0.842736068785864,2,1,0.664702053315868,0.0739625163108337,0.406408571761379,-0.406408571761379,0.266141449031975,-0.266141449031975,1.09861228866811,4,4,0.405465108108164,1,0.438291065998556,0.590739537005035,0.369332284813351
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",18.215,"Burdigalian","Cenozoic",0.857142857142857,-0.0696777960681056,-0.0130040082079772,5.5,1.5,0.748776317029892,0.964682458064808,2,1,0.874099823466825,0.837658679942837,0.0566737878601284,-0.0566737878601284,0.215906141034916,-0.215906141034916,0.955511445027436,4,4,0.405465108108164,1,0.0196361451814229,0.0364411435239882,0.855879251704831
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",77.9,"Campanian","Mesozoic",0.772340425531915,-0.0536284557087457,0.160337494880258,8.5,1.5,0.531999993192579,0.979795897113271,2,1,0.264201905291113,0.587469690509169,0.213965950589004,-0.213965950589004,0.447795903920693,-0.447795903920693,1.33500106673234,7,7,0.405465108108164,1,0.227700340842772,-0.323267785218057,0.425835797900141
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",97.2,"Cenomanian","Mesozoic",0.0147783251231527,-0.328939663660067,-0.215232044586997,5,1,0.576594619753889,0.645233702322069,1,1,1.27572690391355,0.060062064248776,0.11370761907307,-0.11370761907307,0.0686390825681803,-0.0686390825681803,1.09861228866811,4,4,0,0,0.763972061983589,1.21566483966477,0.667894484081163
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",106.85,"Albian","Mesozoic",0.282857142857143,-0.25541517414299,0.0731508598897986,3.5,2.5,0.668849758914511,0.349927106111883,1,1,0.73414747560457,0.225295952995463,0.328566034032788,-0.328566034032788,0.318922652802629,0.318922652802629,0.251314428280906,1,1,0,0,0.34733351501062,0.508851522609107,0.479721714300017
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",117.3,"Aptian","Mesozoic",0.157894736842105,-0.42315502760876,0.00844846674049671,2.5,1.5,0.833508753466491,0.842736068785864,1,1,0.50279528660956,0.226208507108784,0.431603494349257,-0.431603494349257,0.00922731531937349,-0.00922731531937349,0.336472236621213,1,1,0,0,0.2034000042023,0.276586779500776,0.364501896859172
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",146.15,"Tithonian","Mesozoic",0.147058823529412,0.260302016659418,-1.76997573748635,2,1,1.03301889028307,1.09544511501033,1,1,0.980267607245378,1.11939298984686,2.03027775414577,2.03027775414577,0.0624262247272644,-0.0624262247272644,0.405465108108164,1,1,0,0,0.0678977313927629,-0.139125382601482,1.04983029854612
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",169.55,"Bajocian","Mesozoic",0,-0.164574032555798,-0.200063601279116,2.5,1,1.10679718105893,1.02469507659596,1,1,0.39442601314924,0.27616410857364,0.0354895687233182,0.0354895687233182,0.0821021044629728,0.0821021044629728,0.559615787935423,1.5,1.5,0,0,0.0886240821046744,0.1182619045756,0.33529506086144
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",179.45,"Toarcian","Mesozoic",0.130434782608696,-0.0452229017816648,-0.962694909262776,3,1,0.745496878238359,0.774596669241484,1,1,1.22935670809182,0.435564105992373,0.917472007481111,0.917472007481111,0.0290997910031249,-0.0290997910031249,0.693147180559945,2,2,0,0,0.440155194961222,0.79379260209945,0.832460407042098
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",188.55,"Pliensbachian","Mesozoic",0.12,-0.235379656028501,-0.75770854092698,4,1,0.794782989249267,1.00203873810001,1,1,0.765556406324975,1.06469569513558,0.522328884898478,0.522328884898478,0.207255748850744,-0.207255748850744,0.916290731874155,3,3,0,0,0.156516967340564,-0.299139288810602,0.915126050730277
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",196.2,"Sinemurian","Mesozoic",0.428571428571428,-0.699584206377359,0.0108623037408568,2,1,1.15454059647969,1.00203873810001,1,1,0.651184284265449,0.250530254767347,0.710446510118216,-0.710446510118216,0.152501858379675,0.152501858379675,0.405465108108164,1,1,0,0,0.277925113315131,0.400654029498102,0.450857269516398
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",216.5,"Norian","Mesozoic",0.28421052631579,-0.175682931685862,-0.244036014023457,3.5,2,0.464829519280413,0.309838667696593,1,1,0.591572184822332,0.385106474834661,0.068353082337595,0.068353082337595,0.15499085158382,0.15499085158382,0.405465108108164,1.5,1.5,0,0,0.138945309360296,0.206465709987671,0.488339329828496
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",244.082,"Anisian","Mesozoic",0.4375,-0.458851764676708,-0.195022848465623,2.5,1,0.656696276828185,0.632455532033676,2,1,0.685621497006609,0.0360217540297998,0.263828916211085,-0.263828916211085,0.0242407447945091,0.0242407447945091,0.559615787935423,1.5,1.5,0.405465108108164,1,0.486746195037603,0.649599742976809,0.360821625518204
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",253.021,"Changhsingian","Palaeozoic",0.0535714285714285,-0.516743849172675,0.377385946767726,2.5,1,0.750510030660783,1.02469507659596,1,1,1.18864003334451,0.219542605045638,0.894129795940401,-0.894129795940401,0.274185045935177,-0.274185045935177,0.559615787935423,1.5,1.5,0,0,0.584804487043899,0.969097428298869,0.704091319195072
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",256.825,"Wuchiapingian","Palaeozoic",0.178571428571429,-0.428671961988967,-0.244867709095094,4,3.5,0.570087712549569,0.782460796435952,1,1,1.26794789776852,1.75258722294998,0.183804252893873,-0.183804252893873,0.212373083886383,-0.212373083886383,0.105360515657826,0.5,0.5,0,0,0.19366586490471,-0.484639325181457,1.51026756035925
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",261.895,"Capitanian","Palaeozoic",0.133928571428571,-0.384663485424292,-0.262667011492486,2.5,2,0.774596669241483,0.58554004376912,1,1,1.36618218044704,1.40543408211633,0.121996473931806,-0.121996473931806,0.189056625472363,0.189056625472363,0.154150679827258,0.5,0.5,0,0,0.0164526168600155,-0.0392519016692845,1.38580813128169
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",265.59,"Wordian","Palaeozoic",0.05,-0.447942097627893,-0.223032766108351,2,3,0.70427267446636,0.451663591625449,2,1,0.564925827901963,1.22412344928144,0.224909331519542,-0.224909331519542,0.252609082840912,0.252609082840912,0.287682072451781,1,-1,0.405465108108164,1,0.35152445406114,-0.659197621379472,0.894524638591699
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",270.65,"Roadian","Palaeozoic",0.15,-0.449862915478587,-0.342395297517624,4,2.5,0.280570846668003,0.656696276828185,3,2,0.336475833280935,0.764650033442869,0.107467617960963,-0.107467617960963,0.376125430160182,-0.376125430160182,0.356674943938732,1.5,1.5,0.287682072451781,1,0.277916215050404,-0.428174200161934,0.550562933361902
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",278.85,"Kungurian","Palaeozoic",0.5,-0.253647921353851,-0.36812037974769,2.5,2,0.923038460737146,0.867179335547152,2,1,0.261005268573927,1.199194370326,0.114472458393839,0.114472458393839,0.0558591251899941,0.0558591251899941,0.154150679827258,0.5,0.5,0.405465108108164,1,0.556181862926043,-0.938189101752068,0.730099819449961
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",291.81,"Sakmarian","Palaeozoic",0.0865384615384616,0.358591089048249,-0.252975267853424,2,4,0.53955932051539,0.961769203083567,1,3,0.273626461961571,0.583689988785129,0.611566356901673,0.611566356901673,0.422209882568177,-0.422209882568177,0.510825623765991,2,-2,0.693147180559945,-2,0.217889246900835,-0.310063526823558,0.42865822537335
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",296.21,"Asselian","Palaeozoic",0.518181818181818,-0.113617176622477,-0.896354792816216,1.5,1.5,0.726636084983398,0.536286589227368,1,1,0.399388270500542,1.32584519844719,0.782737616193739,0.782737616193739,0.19034949575603,0.19034949575603,0,0,0,0,0,0.508048307705088,-0.926456927946645,0.862616734473864
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",0.00585,"Holocene","Cenozoic",0.428571428571428,-1.17884615320743,0.145269790871784,2,1,0.964682458064808,0.645233702322069,NA,NA,4.07023257379241,3.09002492834796,1.32411594407922,-1.32411594407922,0.319448755742738,0.319448755742738,0.405465108108164,1,1,NA,NA,0.214835624107123,0.98020764544445,3.58012875107019
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",1.29585,"Pleistocene","Cenozoic",0.4,-0.622018622464556,-0.375207084593426,7,2,0.604979338490167,0.748331477354788,NA,NA,1.43277983992874,1.11740699145544,0.24681153787113,-0.24681153787113,0.143352138864621,-0.143352138864621,0.980829253011726,5,5,NA,NA,0.138842347742073,0.3153728484733,1.27509341569209
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",3.09,"Piacenzian","Cenozoic",0.375,-1.01918994323199,-0.898440164744418,1.5,1,1.03537432844358,1.12915897906362,NA,NA,2.38074422942652,5.37973085600402,0.120749778487573,-0.120749778487573,0.0937846506200388,-0.0937846506200388,0.22314355131421,0.5,0.5,NA,NA,0.635030039409192,-2.9989866265775,3.88023754271527
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",4.4665,"Zanclean","Cenozoic",0.221674876847291,-0.716659285846402,-0.319784892793863,5,1,0.576594619753889,0.842736068785864,NA,NA,0.62140553169361,1.84282880589913,0.396874393052539,-0.396874393052539,0.266141449031975,-0.266141449031975,1.09861228866811,4,4,NA,NA,0.561506229608309,-1.22142327420552,1.23211716879637
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",9.438,"Tortonian","Cenozoic",0.0514285714285715,-0.549358247292256,-1.11724905907126,3.5,1,0.465789652096308,1.00203873810001,NA,NA,0.361325342976139,9.7719355780305,0.567890811779009,0.567890811779009,0.536249086003702,-0.536249086003702,0.810930216216329,2.5,2.5,NA,NA,2.06848545232043,-9.41061023505436,5.06663046050332
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",12.725,"Serravallian","Cenozoic",0.403846153846154,0.354485776290925,-0.602723899291526,4,1,0.453780960115465,1.12915897906362,NA,NA,2.65748679094631,6.10609514466037,0.957209675582451,0.957209675582451,0.675378018948156,-0.675378018948156,0.916290731874155,3,3,NA,NA,0.664176644442964,-3.44860835371406,4.38179096780334
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",18.215,"Burdigalian","Cenozoic",0.857142857142857,-0.0733287052832562,-0.104090622586237,5.5,1.5,0.748776317029892,0.964682458064808,NA,NA,3.75899727712667,2.35704710018543,0.030761917302981,0.030761917302981,0.215906141034916,-0.215906141034916,0.955511445027436,4,4,NA,NA,0.348975241647415,1.40195017694124,3.05802218865605
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",35.805,"Priabonian","Cenozoic",0.188571428571429,0.865233091041463,-0.284406544090956,3,1,0.89048301499804,1.26168012376112,NA,NA,1.40359677389912,4.46157253043697,1.14963963513242,1.14963963513242,0.371197108763081,-0.371197108763081,0.693147180559945,2,2,NA,NA,0.820770486246329,-3.05797575653785,2.93258465216804
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",44.55,"Lutetian","Cenozoic",0.36,-0.352551288371455,-0.00975972399014001,3.5,0.5,0.76524505878836,1.17983049630021,NA,NA,1.42491158720128,1.319850020001,0.342791564381315,-0.342791564381315,0.414585437511851,-0.414585437511851,1.09861228866811,3,3,NA,NA,0.0442925278014886,0.105061567200282,1.37238080360114
